timestamp,index,expiry,strike,option_type,oi,prev_oi,oi_change_pct
2026-03-03 08:11:28,INFY,30MAR2026,1240,CE,157200,157200,0.0
2026-03-03 08:11:28,INFY,30MAR2026,1240,PE,865600,865600,0.0
2026-03-03 08:11:28,INFY,30MAR2026,1280,CE,1195600,1195600,0.0
2026-03-03 08:11:28,INFY,30MAR2026,1280,PE,2651600,2651600,0.0
2026-03-03 08:11:28,INFY,30MAR2026,1320,CE,1197600,1197600,0.0
2026-03-03 08:11:28,INFY,30MAR2026,1320,PE,638000,638000,0.0
2026-03-03 08:38:18,INFY,30MAR2026,1240,CE,157200,157200,0.0
2026-03-03 08:38:18,INFY,30MAR2026,1240,PE,865600,865600,0.0
2026-03-03 08:38:18,INFY,30MAR2026,1280,CE,1195600,1195600,0.0
2026-03-03 08:38:18,INFY,30MAR2026,1280,PE,2651600,2651600,0.0
2026-03-03 08:38:18,INFY,30MAR2026,1320,CE,1197600,1197600,0.0
2026-03-03 08:38:18,INFY,30MAR2026,1320,PE,638000,638000,0.0
2026-03-03 09:12:38,INFY,30MAR2026,1240,CE,157200,157200,0.0
2026-03-03 09:12:38,INFY,30MAR2026,1240,PE,865600,865600,0.0
2026-03-03 09:12:38,INFY,30MAR2026,1280,CE,1195600,1195600,0.0
2026-03-03 09:12:38,INFY,30MAR2026,1280,PE,2651600,2651600,0.0
2026-03-03 09:12:38,INFY,30MAR2026,1320,CE,1197600,1197600,0.0
2026-03-03 09:12:38,INFY,30MAR2026,1320,PE,638000,638000,0.0
