timestamp,index,expiry,strike,option_type,oi,prev_oi,oi_change_pct
2026-03-03 08:11:29,TATASTEEL,30MAR2026,205,CE,1617000,1617000,0.0
2026-03-03 08:11:29,TATASTEEL,30MAR2026,205,PE,4416500,4416500,0.0
2026-03-03 08:11:29,TATASTEEL,30MAR2026,210,CE,9333500,9333500,0.0
2026-03-03 08:11:29,TATASTEEL,30MAR2026,210,PE,5819000,5819000,0.0
2026-03-03 08:11:29,TATASTEEL,30MAR2026,215,CE,8662500,8662500,0.0
2026-03-03 08:11:29,TATASTEEL,30MAR2026,215,PE,3399000,3399000,0.0
2026-03-03 08:38:19,TATASTEEL,30MAR2026,205,CE,1617000,1617000,0.0
2026-03-03 08:38:19,TATASTEEL,30MAR2026,205,PE,4416500,4416500,0.0
2026-03-03 08:38:19,TATASTEEL,30MAR2026,210,CE,9333500,9333500,0.0
2026-03-03 08:38:19,TATASTEEL,30MAR2026,210,PE,5819000,5819000,0.0
2026-03-03 08:38:19,TATASTEEL,30MAR2026,215,CE,8662500,8662500,0.0
2026-03-03 08:38:19,TATASTEEL,30MAR2026,215,PE,3399000,3399000,0.0
2026-03-03 09:12:38,TATASTEEL,30MAR2026,205,CE,1617000,1617000,0.0
2026-03-03 09:12:38,TATASTEEL,30MAR2026,205,PE,4416500,4416500,0.0
2026-03-03 09:12:38,TATASTEEL,30MAR2026,210,CE,9333500,9333500,0.0
2026-03-03 09:12:38,TATASTEEL,30MAR2026,210,PE,5819000,5819000,0.0
2026-03-03 09:12:38,TATASTEEL,30MAR2026,215,CE,8662500,8662500,0.0
2026-03-03 09:12:38,TATASTEEL,30MAR2026,215,PE,3399000,3399000,0.0
