timestamp,index,expiry,strike,option_type,oi,prev_oi,oi_change_pct
2026-03-03 08:11:28,NTPC,30MAR2026,370,CE,1194000,1194000,0.0
2026-03-03 08:11:28,NTPC,30MAR2026,370,PE,1185000,1185000,0.0
2026-03-03 08:11:28,NTPC,30MAR2026,380,CE,4297500,4297500,0.0
2026-03-03 08:11:28,NTPC,30MAR2026,380,PE,2385000,2385000,0.0
2026-03-03 08:38:18,NTPC,30MAR2026,370,CE,1194000,1194000,0.0
2026-03-03 08:38:18,NTPC,30MAR2026,370,PE,1185000,1185000,0.0
2026-03-03 08:38:18,NTPC,30MAR2026,380,CE,4297500,4297500,0.0
2026-03-03 08:38:18,NTPC,30MAR2026,380,PE,2385000,2385000,0.0
2026-03-03 08:38:18,NTPC,30MAR2026,390,CE,4959000,4959000,0.0
2026-03-03 08:38:18,NTPC,30MAR2026,390,PE,700500,700500,0.0
2026-03-03 09:12:38,NTPC,30MAR2026,370,CE,1194000,1194000,0.0
2026-03-03 09:12:38,NTPC,30MAR2026,370,PE,1185000,1185000,0.0
2026-03-03 09:12:38,NTPC,30MAR2026,380,CE,4297500,4297500,0.0
2026-03-03 09:12:38,NTPC,30MAR2026,380,PE,2385000,2385000,0.0
2026-03-03 09:12:38,NTPC,30MAR2026,390,CE,4959000,4959000,0.0
2026-03-03 09:12:38,NTPC,30MAR2026,390,PE,700500,700500,0.0
