timestamp,index,expiry,strike,option_type,oi,prev_oi,oi_change_pct
2026-03-03 08:11:28,BAJAJFINSV,30MAR2026,1900,CE,12750,12750,0.0
2026-03-03 08:11:28,BAJAJFINSV,30MAR2026,1900,PE,147750,147750,0.0
2026-03-03 08:11:28,BAJAJFINSV,30MAR2026,2000,CE,148750,148750,0.0
2026-03-03 08:11:28,BAJAJFINSV,30MAR2026,2000,PE,376750,376750,0.0
2026-03-03 08:38:18,BAJAJFINSV,30MAR2026,1900,CE,12750,12750,0.0
2026-03-03 08:38:18,BAJAJFINSV,30MAR2026,1900,PE,147750,147750,0.0
2026-03-03 08:38:18,BAJAJFINSV,30MAR2026,2000,CE,148750,148750,0.0
2026-03-03 08:38:18,BAJAJFINSV,30MAR2026,2000,PE,376750,376750,0.0
2026-03-03 09:12:38,BAJAJFINSV,30MAR2026,1900,CE,12750,12750,0.0
2026-03-03 09:12:38,BAJAJFINSV,30MAR2026,1900,PE,147750,147750,0.0
2026-03-03 09:12:38,BAJAJFINSV,30MAR2026,2000,CE,148750,148750,0.0
2026-03-03 09:12:38,BAJAJFINSV,30MAR2026,2000,PE,376750,376750,0.0
